channelId,name,name.en,affiliation,group,subscriptionCount,videoCount
UC2kyQhzGOB-JPgcQX9OMgEw,Ichika Channel / å®—è°· ã„ã¡ã‹ ã€ã‚ã«ã¾ãƒ¼ã‚Œã€‘,Souya Ichika,774inc,AniMare,83100,542
UC3xG1XWzAKt5dxSxktJvtxg,Rukako Channel / å¤§æµ¦ã‚‹ã‹ã“ ã€ã‚ã«ã¾ãƒ¼ã‚Œã€‘,Oura Rukako,774inc,AniMare,20600,63
UC4PrHgUcAtOoj_LKmUL-uLQ,Mia Channel / æ¹–å—ã¿ã‚ ã€ã‚ã«ã¾ãƒ¼ã‚Œã€‘,Konan Mia,774inc,AniMare,14800,57
UC_BlXOQe5OcRC7o0GX8kp8A,Natsumi Channel / ç¾½æŸ´ãªã¤ã¿ ã€ã‚ã«ã¾ãƒ¼ã‚Œã€‘,Hashiba Natsumi,774inc,AniMare,31600,259
UCFsWaTQ7kT76jNNGeGIKNSA,Hikari Channel / é£›è‰¯ã²ã‹ã‚Š ã€ã‚ã«ã¾ãƒ¼ã‚Œã€‘,Hira Hikari,774inc,AniMare,22000,176
UCqskJ0nmw-_eweWfsKvbrzQ,Tirol Channel /æœˆé‡æœ¨ã¡ã‚ã‚‹ ã€ã‚ã«ã¾ãƒ¼ã‚Œã€‘,Tsukinoki Tirol,774inc,AniMare,31500,156
UCRvpMpzAXBRKJQuk-8-Sdvg,Ran Channel / æ—¥ãƒéšˆã‚‰ã‚“ ã€ã‚ã«ã¾ãƒ¼ã‚Œã€‘,Hinokuma Ran,774inc,AniMare,119000,982
UCtzCQnCT9E4o6U3mHHSHbQQ,Mimi Channel / ç™½å®®ã¿ã¿ ã€ã‚ã«ã¾ãƒ¼ã‚Œã€‘,Shiromiya Mimi,774inc,AniMare,54600,535
UCW8WKciBixmaqaGqrlTITRQ,Izumi Channel / æŸšåŸã„ã¥ã¿ ã€ã‚ã«ã¾ãƒ¼ã‚Œã€‘,Yunohara Izumi,774inc,AniMare,55200,547
UC_WOBIopwUih0rytRnr_1Ag,Rui Channel / ç€¬å³¶ã‚‹ã„ ã€ã‚ã«ã¾ãƒ¼ã‚Œã€‘,Seshima Rui,774inc,AniMare,27200,192
UCXp7sNC0F_qkjickvlYkg-Q,Kuku Channel / é¢¨è¦‹ãã ã€ã‚ã«ã¾ãƒ¼ã‚Œã€‘,Kazami Kuku,774inc,AniMare,88300,400
UC0TXe_LYZ4scaW2XMyi5_kw,AZKi Channel,AZKi,Hololive,,443000,184
UC5CwaMl1eIgY8h02uZw7u8A,Suisei Channel,Hoshimachi Suisei,Hololive,,939000,330
UCDh2bWI5EDu7PavqwICkVpA,Mico Channel / å °ä»£ãƒŸã‚³ã€ãƒãƒ‹ã‚¹ãƒˆã€‘,Sekishiro Mico,774inc,HoneyStrap,78600,639
UCeLzT-7b2PBcunJplmWtoDg,Patra Channel / å‘¨é˜²ãƒ‘ãƒˆãƒ© ã€ãƒãƒ‹ã‚¹ãƒˆã€‘,Suou Patra,774inc,HoneyStrap,441000,1250
UCwePpiw1ocZRSNSkpKvVISw,Mary Channel / è¥¿åœ’å¯ºãƒ¡ã‚¢ãƒªã€ãƒãƒ‹ã‚¹ãƒˆã€‘,Saionji Mary,774inc,HoneyStrap,157000,880
UCYTz3uIgwVY3ZU-IQJS8r3A,Charlotte Channel / å³¶æ‘ã‚·ãƒ£ãƒ«ãƒ­ãƒƒãƒˆã€ãƒãƒ‹ã‚¹ãƒˆã€‘,Shimamura Charlotte,774inc,HoneyStrap,71700,794
UC2hc-00y-MSR6eYA4eQ4tjQ,Rene Channel / é¾ãƒ¶å´ãƒªãƒ³ ã€ã‚·ãƒ¥ã‚¬ãƒªãƒªã€‘,Ryugasaki Rene,774inc,SugarLyric,50700,415
UC--A2dwZW7-M2kID0N6_lfA,Chris Channel / ç…å­ç‹ã‚¯ãƒªã‚¹ ã€ã‚·ãƒ¥ã‚¬ãƒªãƒªã€‘,Shisho Chris,774inc,SugarLyric,32600,284
UCvPPBoTOor5gm8zSlE2tg4w,Anna Channel / è™åŸã‚¢ãƒ³ãƒŠ ã€ã‚·ãƒ¥ã‚¬ãƒªãƒªã€‘,Kojo Anna,774inc,SugarLyric,30900,207
UC3EhsuKdEkI99TWZwZgWutg,Uge Channel / ææˆ¸ã‚†ã’ ã€ãƒ–ã‚¤ã‚¢ãƒ‘ã€‘,And Uge,774inc,VApArt,132000,684
UChXm-xAYPfygrbyLo2yCASQ,Anko Channel / å­£å’²ã‚ã‚“ã“ ã€ãƒ–ã‚¤ã‚¢ãƒ‘ã€‘,Kisaki Anko,774inc,VApArt,31100,422
UCmqrvfLMws-GLGHQcB5dasg,èŠ±å¥ ã‹ã®ã‚“ / Kanade Kanon ch,Kanade Kanon,774inc,VApArt,46800,220
UCV4EoK6BVNl7wxuxpUvvSWA,Wat Channel / ä¸ç£¨ã‚ã£ã¨ ã€ãƒ–ã‚¤ã‚¢ãƒ‘ã€‘,Wat Huma,774inc,VApArt,32500,298
UCzUNASdzI4PV5SlqtYwAkKQ,Met Channel / å°æ£®ã‚ã¨ ã€ãƒ–ã‚¤ã‚¢ãƒ‘ã€‘,Komori Met,774inc,VApArt,102000,384
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. ã•ãã‚‰ã¿ã“,Sakura Miko,Hololive,,1040000,422
UCIeSUTOTkF9Hs7q3SGcO-Ow,Elira Pendora ã€NIJISANJI ENã€‘,Elira Pendora,Nijisanji,Nijisanji EN,96100,22
UCP4nMSTdwU1KqYWu3UH5DHQ,Pomu Rainpuff ã€NIJISANJI ENã€‘,Pomu Rainpuff,Nijisanji,Nijisanji EN,79100,22
UCu-J8uIXuLZh16gG-cT1naw,Finana Ryugu ã€NIJISANJI ENã€‘,Finana Ryugu,Nijisanji,Nijisanji EN,87500,17
UC5qSx7KzdRwbsO1QmJc4d-w,Siska Leontyne ã€NIJISANJI IDã€‘,Siska Leontyne,Nijisanji,Nijisanji ID,55800,161
UC5yckZliCkuaEFbqzLBD7hQ,Reza Avanluna [NIJISANJI ID],Reza Avanluna [NIJISANJI ID],Nijisanji,Nijisanji ID,23400,198
UC8Snw5i4eOJXEQqURAK17hQ,Rai Galileiã€NIJISANJI IDã€‘,Rai Galilei,Nijisanji,Nijisanji ID,31800,154
UCA3WE2WRSpoIvtnoVGq4VAw,ZEA Corneliaã€NIJISANJI IDã€‘,ZEA Cornelia,Nijisanji,Nijisanji ID,72300,310
UCHjeZylSgXDSnor8wUnwU_g,Bonnivier Pranaja ã€NIJISANJI IDã€‘,Bonnivier Pranaja,Nijisanji,Nijisanji ID,36400,119
UCijNnZ-6m8g85UGaRAWuw7g,Nagisa Arcinia [NIJISANJI ID],Nagisa Arcinia,Nijisanji,Nijisanji ID,20600,145
UCjFu-9GHnabzSFRAYm1B9Dw,Etna Crimson ã€NIJISANJI IDã€‘,Etna Crimson,Nijisanji,Nijisanji ID,33700,151
UCk5r533QVMgJUdWwqegH2TA,Azura Cecillia ã€NIJISANJI IDã€‘,Azura Cecillia,Nijisanji,Nijisanji ID,32900,229
UCkL9OLKjIQbKk2CztbpOCFg,Riksa Dhirendraã€NIJISANJI IDã€‘,Riksa Dhirendra,Nijisanji,Nijisanji ID,35700,350
UCMzVa7B8UEdrvUGsPmSgyjA,Derem Kado ã€NIJISANJI IDã€‘,Derem Kado,Nijisanji,Nijisanji ID,20500,147
UCOmjciHZ8Au3iKMElKXCF_g,Miyu Ottavia ã€NIJISANJI IDã€‘,Miyu Ottavia,Nijisanji,Nijisanji ID,52300,224
UCoWH3sDpeXG1aXmOxveX4KA,Nara Haramaung ã€NIJISANJI IDã€‘,Nara Haramaung,Nijisanji,Nijisanji ID,34300,208
UCpJtk0myFr5WnyfsmnInP-w,Hana Macchia Ch.ã€NIJISANJI IDã€‘,Hana Macchia,Nijisanji,Nijisanji ID,238000,396
UCrR7JxkbeLY82e8gsj_I0pQ,Amicia Michellaã€NIJISANJI IDã€‘,Amicia Michella,Nijisanji,Nijisanji ID,56900,315
UCyRkQSuhJILuGOuXk10voPg,Layla Alstroemeria [NIJISANJI ID],Layla Alstroemeria,Nijisanji,Nijisanji ID,38600,269
UCZ5dNZsqBjBzbBl0l_IdmXg,Taka Radjimanã€NIJISANJI IDã€‘,Taka Radjiman,Nijisanji,Nijisanji ID,74900,453
UCjGE11ZnF0JSR8egVAwh-3A,ì‹ ìœ ì•¼ / Yuya Shin ã€NIJISANJI KRã€‘,Shin Yuya,Nijisanji,Nijisanji KR,100000,230
UCUtKkGKef8BYMs3h-3zQm9A,ë¯¼ìˆ˜í•˜ / Suha Min ã€NIJISANJI KRã€‘,Suha Min,Nijisanji,Nijisanji KR,28500,265
UCJ6LH4jMNy0JN9RSThz1mMQ,í•œì¹˜í˜¸ / Chiho Hanã€NIJISANJI KRã€‘,Chiho Han,Nijisanji,Nijisanji KR,13900,236
UCpRXCTyNNa-MnjhK6gisnRw,ê°€ì˜¨ / GAON ã€NIJISANJI KRã€‘,Gaon,Nijisanji,Nijisanji KR,13900,338
UC5ek2GWKvUKFgnKSHuuCFrw,ì†Œë‚˜ê¸° / Nagi So ã€NIJISANJI KRã€‘,Nagi So,Nijisanji,Nijisanji KR,24000,239
UCmWqYB6y8gSfPONWGspuOWQ,ì±„ì•„ë¼ / Ara Chae ã€NIJISANJI KRã€‘,Ara Chae,Nijisanji,Nijisanji KR,15200,143
UCSlv7Z-4q7_7NRkzJB10A5Q,ì´ì‹œìš° / Siu Lee ã€NIJISANJI KRã€‘,Siu Lee,Nijisanji,Nijisanji KR,16500,223
UC1ZV7KBscK0EMoJKFu1DnDg,ëˆˆë³´ë¼ / Bora Nun ã€NIJISANJI KRã€‘,Bora Nun,Nijisanji,Nijisanji KR,179000,241
UC7hffDQLKIEG-_zoAQkMIvg,ì•„í‚¤ë¼ ë ˆì´ / æ˜æ¥½ ãƒ¬ã‚¤ / Ray Akira ã€NIJISANJI KRã€‘,Ray Akira,Nijisanji,Nijisanji KR,25900,194
UCClwIqTUn5LDpFucHyaAhHg,ì´ë¡œí•˜ /LeeRoha ã€NIJISANJI KRã€‘,Roha Lee,Nijisanji,Nijisanji KR,40900,152
UCCHH0nWYXFZmtDS_4tvMxHQ,ì–‘ë‚˜ë¦¬ / Nari Yang ã€NIJISANJI KRã€‘,Nari Yang,Nijisanji,Nijisanji KR,10700,203
UCi6nV5Z2dzFuXBzLG3P9zqQ,ì‹ ê¸°ë£¨ / Kiru Shin ã€NIJISANJI KRã€‘,Kiru Shin,Nijisanji,Nijisanji KR,8460,112
UClS6k3w1sPwlVFqK3-yID5A,ë¥˜í•˜ë¦¬ / Hari Ryu ã€NIJISANJI KRã€‘,Hari Ryu,Nijisanji,Nijisanji KR,9760,123
UCnzZmBOSrQf2wDBbnsDajVw,ì˜¤ì§€ìœ  / Jiyu Oh ã€NIJISANJI KRã€‘,Jiyu Oh,Nijisanji,Nijisanji KR,11600,151
UCeGendL8CO5RkffB6IFwHow,ì„¸í”¼ë‚˜ / Seffyna ã€NIJISANJI KRã€‘,Seffyna,Nijisanji,Nijisanji KR,5360,47
UCLjx3lqIkYkPCBJop8czJ2A,ë°˜í•˜ë‹¤ / Ban Hada ã€NIJISANJI KRã€‘,Ban Hada,Nijisanji,Nijisanji KR,9420,30
UCyqzU2nq7eGNi4kN0uHx7TA,ì†¡ë¯¸ì•„ / Song Mia ã€NIJISANJI KRã€‘,Song Mia,Nijisanji,Nijisanji KR,4350,33
UCdCczCYPOeP5hTfbx6tzz_A,char ch. æ˜Ÿä¹ƒã‚·ãƒ£ãƒ­,Hoshino Char,Tsunderia,Generation 0,28000,103
UCdrQWcX7XLDSUEh9SAxnyBg,Purin ch. çŠ¬é¤Šãƒ—ãƒªãƒ³,Inukai Purin,Tsunderia,Generation 0,25200,104
UC8CKGSvp9bRfmtWyfV5L9Jw,Nini Yuuna Ch. ã«ã«ã‚†ãƒ¼ãª,Nini Yuuna,Tsunderia,Generation 1,9650,38
UCbTkauz77OIO9KE5YcAKPlg,Kallin Ch. å¤œå’²ã‚«ãƒªãƒ³,Yazaki Kallin,Tsunderia,Generation 1,7060,74
UCIJ6TGsTcBlYGUj-zbL60EQ,Meruru Ch. æœ«è·¯ã‚ã‚‹,Matsuro Meru,Tsunderia,Generation 1,6070,59
UCyKsg-57XC9pyHbP7v3kCPQ,Miori Celesta Ch. ãƒŸã‚ªãƒªãƒ»ã‚»ãƒ¬ã‚¹ã‚¿,Miori Celesta,Tsunderia,Generation 1,12700,65
UC1CfXB_kRs3C-zaeTG3oGyg,Akaihaato Ch. èµ¤äº•ã¯ã‚ã¨,Akai Haato,Hololive,1st Generation,1130000,566
UCD8HOxPs4Xvsm8H0ZxXGiBw,Mel Channel å¤œç©ºãƒ¡ãƒ«ãƒãƒ£ãƒ³ãƒãƒ«,Yozora Mel,Hololive,1st Generation,529000,142
UCdn5BQ06XqgXoAxIhbqw5Rg,ãƒ•ãƒ–ã‚­Chã€‚ç™½ä¸Šãƒ•ãƒ–ã‚­,Shirakami Fubuki,Hololive,1st Generation,1430000,1011
UCFTLzh12_nrtzqBPsTCqenA,ã‚¢ã‚­ãƒ­ã‚¼Chã€‚Vtuber/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æ‰€å±,Aki Rosenthal,Hololive,1st Generation,517000,405
UCQ0UDLQCjY0rmuxCDE38FGg,Matsuri Channel å¤è‰²ã¾ã¤ã‚Š,Natsuiro Matsuri,Hololive,1st Generation,994000,485
UCHj_mh57PVMXhAUDphUQDFA,Akai Haato Sub èµ¤äº•ã¯ã‚ã¨,Akai Haato (Sub),Hololive,1st Generation,150000,0
UCLbtM3JZfRTg8v2KGag-RMw,AkiRose Ch.ã‚¢ã‚­ãƒ»ãƒ­ãƒ¼ã‚¼ãƒ³ã‚¿ãƒ¼ãƒ«Sub,Aki Rosenthal (Sub),Hololive,1st Generation,146000,0
UC1opHUrw8rvnsadT-iGp7Cg,Aqua Ch. æ¹Šã‚ãã‚,Minato Aqua,Hololive,2nd Generation,1260000,327
UC1suqwovbL1kzsoaZgFZLKg,Choco Ch. ç™’æœˆã¡ã‚‡ã“,Yuzuki Choco,Hololive,2nd Generation,629000,246
UC7fk0CB07ly8oSl0aqKkqFg,Nakiri Ayame Ch. ç™¾é¬¼ã‚ã‚„ã‚,Nakiri Ayame,Hololive,2nd Generation,925000,173
UCvzGlP9oQwU--Y0r9id_jnA,Subaru Ch. å¤§ç©ºã‚¹ãƒãƒ«,Oozora Subaru,Hololive,2nd Generation,938000,343
UCXTpFs_3PqI41qX2d9tL2Rw,Shion Ch. ç´«å’²ã‚·ã‚ªãƒ³,Murasaki Shion,Hololive,2nd Generation,762000,353
UCp3tgHXw_HI0QMk1K8qh3gQ,Choco subCh. ç™’æœˆã¡ã‚‡ã“,Choco Sub Channel,Hololive,2nd Generation,250000,55
UChAnqc_AY5_I3Px5dig3X1Q,Korone Ch. æˆŒç¥ã“ã‚ã­,Inugami Korone,Hololive,GAMERS,1530000,353
UCp-5t9SrOQwXMU7iIjQfARg,Mio Channel å¤§ç¥ãƒŸã‚ª,Ookami Mio,Hololive,GAMERS,721000,271
UCvaTdHTWBGv3MKj3KVqJVCw,Okayu Ch. çŒ«åˆãŠã‹ã‚†,Nekomata Okayu,Hololive,GAMERS,1060000,330
UC1DCedRgGHBdm81E1llLhOQ,Pekora Ch. å…ç”°ãºã“ã‚‰,Usada Pekora,Hololive,3rd Generation,1490000,498
UCCzUftO8KOVkV4wQG1vkUvg,Marine Ch. å®é˜ãƒãƒªãƒ³,Houshou Marine,Hololive,3rd Generation,1330000,544
UCdyqAaZDKHXg4Ahi7VENThQ,Noel Ch. ç™½éŠ€ãƒã‚¨ãƒ«,Shirogane Noel,Hololive,3rd Generation,1100000,411
UCl_gCybOJRIgOXw6Qb4qJzQ,Rushia Ch. æ½¤ç¾½ã‚‹ã—ã‚,Uruha Rushia,Hololive,3rd Generation,1190000,306
UCvInZx9h3jC2JzsIzoOebWg,Flare Ch. ä¸çŸ¥ç«ãƒ•ãƒ¬ã‚¢,Shiranui Flare,Hololive,3rd Generation,641000,543
UC1uv2Oq6kNxgATlCiez59hw,Towa Ch. å¸¸é—‡ãƒˆãƒ¯,Tokoyami Towa,Hololive,4th Generation,659000,391
UCa9Y57gfeY0Zro_noHRVrnw,Luna Ch. å§«æ£®ãƒ«ãƒ¼ãƒŠ,Himemori Luna,Hololive,4th Generation,582000,322
UCqm3BQLlJfvkTsX_hvm0UmA,Watame Ch. è§’å·»ã‚ãŸã‚,Tsunomaki Watame,Hololive,4th Generation,909000,502
UCS9uQI-jC3DE0L4IpXyvr6w,Coco Ch. æ¡ç”Ÿã‚³ã‚³,Kiryu Coco,Hololive,4th Generation,1150000,744
UCZlDXzGoo7d44bwdNObFacg,Kanata Ch. å¤©éŸ³ã‹ãªãŸ,Amane Kanata,Hololive,4th Generation,850000,527
UCAWSyEs_Io8MtpY3m-zqILA,Nene Ch.æ¡ƒéˆ´ã­ã­,Momosuzu Nene,Hololive,5th Generation,632000,273
UCFKOVgVbGmX65RxO3EtH3iw,Lamy Ch. é›ªèŠ±ãƒ©ãƒŸã‚£,Yukihana Lamy,Hololive,5th Generation,687000,322
UCK9V2B22uJYu3N7eR_BT9QA,Polka Ch. å°¾ä¸¸ãƒãƒ«ã‚«,Omaru Polka,Hololive,5th Generation,701000,352
UCUKD-uaobj9jiqB-VXt71mA,Botan Ch.ç…ç™½ã¼ãŸã‚“,Shishiro Botan,Hololive,5th Generation,814000,308
UCHsx4Hqa-1ORjQTh9TYDhww,Takanashi Kiara Ch. hololive-EN,Takanashi Kiara,Hololive,English 1st Gen,1000000,245
UCL_qhgtOy0dy1Agp8vkySQg,Mori Calliope Ch. hololive-EN,Mori Calliope,Hololive,English 1st Gen,1420000,219
UCMwGHR0BTZuLsmjY_NT5Pwg,Ninomae Ina'nis Ch. hololive-EN,Ninomae Inaâ€™nis,Hololive,English 1st Gen,1010000,196
UCoSrY_IQQVpmIRZ9Xf-y93g,Gawr Gura Ch. hololive-EN,Gawr Gura,Hololive,English 1st Gen,2770000,166
UCyl1z3jo3XHR1riLFKG5UAg,Watson Amelia Ch. hololive-EN,Watson Amelia,Hololive,English 1st Gen,1220000,280
UCAoy6rzhSf4ydcYjJw3WoVg,Airani Iofifteen Channel hololive-ID,Airani Iofifteen,Hololive,Indonesia 1st Gen,381000,229
UCOyYb1c43VlX9rc_lT6NKQw,Ayunda Risu Ch. hololive-ID,Ayunda Risu,Hololive,Indonesia 1st Gen,459000,319
UCP0BspO_AMEe3aQqqpo89Dg,Moona Hoshinova hololive-ID,Moona Hoshinova,Hololive,Indonesia 1st Gen,691000,227
UC727SQYUvx5pDDGQpTICNWg,Anya Melfissa Ch. hololive-ID,Anya Melfissa,Hololive,Indonesia 2nd Gen,316000,129
UChgTyjG-pdNvxxhdsXfHQ5Q,Pavolia Reine Ch. hololive-ID,Pavolia Reine,Hololive,Indonesia 2nd Gen,390000,190
UCYz_5n-uDuChHtLo7My1HnQ,Kureiji Ollie Ch. hololive-ID,Kureiji Ollie,Hololive,Indonesia 2nd Gen,621000,162
UC6t3-_N8A6ME1JShZHHqOMw,Miyabi Ch. èŠ±å’²ã¿ã‚„ã³,Hanasaki Miyabi,Hololive,Holostars 1st Gen,78600,377
UC9mf_ZVpouoILRY9NUIaK-w,Rikka ch.å¾‹å¯,Rikkaroid,Hololive,Holostars 1st Gen,161000,330
UCKeAhJvy8zgXWbh9duVjIaQ,Aruran Ch. ã‚¢ãƒ«ãƒ©ãƒ³ãƒ‡ã‚£ã‚¹,Arurandeisu,Hololive,Holostars 1st Gen,105000,655
UCZgOv3YDEs-ZnZWDYVwJdmA,Izuru Ch. å¥æ‰‹ã‚¤ãƒ…ãƒ«,Kanade Izuru,Hololive,Holostars 1st Gen,119000,274
UCANDOlYTJT7N5jlRC3zfzVA,Roberu Ch. å¤•åˆ»ãƒ­ãƒ™ãƒ«,Yukoku Roberu,Hololive,Holostars 2nd Generation,177000,748
UCGNI4MENvnsymYjKiZwv9eg,Temma Ch. å²¸å ‚å¤©çœŸ,Kishido Temma,Hololive,Holostars 2nd Generation,74300,455
UCNVEsYbiZjH5QLmGeSgTSzg,astel ch.ã‚¢ã‚¹ãƒ†ãƒ«,Astel Leda,Hololive,Holostars 2nd Generation,121000,379
UChSvpZYRPh0FvG4SJGSga3g,Shien Ch.å½±å±±ã‚·ã‚¨ãƒ³,Kageyama Shien,Hololive,Holostars 3rd Gen,126000,269
UCwL7dgTxKo8Y4RFIKWaf8gA,Oga Ch.è’å’¬ã‚ªã‚¦ã‚¬,Aragami Oga,Hololive,Holostars 3rd Gen,109000,276
