channelId,name,name.en,affiliation,group,subscriptionCount,videoCount
UCJA_J8CpKRT78Sr1bylS1vA,BÎ£retta Crossrain channel,BÎ£retta X' Rain,X enc'ount,,12100,87
UCj_dHWD0o2k_Ef4lwcXd0Iw,å‰¯å­¦åœ’é•·æ˜Ÿã‚ãã‚Šå­¦åœ’,Fukugaku Encho,Hoshimeguri Gakuen,,40300,137
UCji4kFR4n5TnEpqga0SHxlQ,ä¸ƒç€¬ã™ã°ã‚‹,Nanase Subaru,Independents,,11900,104
UCj_KuUzpOXAliYEesJwdrbw,ä¼Šæ±ãƒ©ã‚¤ãƒ•,Ito Life,Independents,,147000,249
UCJQMHCFjVZOVRYafR6gY04Q,å®‡ä½ç¾ãƒ¦ãƒã¿ã‚“ãƒãƒ£ãƒ³ãƒãƒ«,Usami Yuno,ReACT,,11900,254
UCjtEttSHpJacfd7a6fc4VXQ,ãƒãƒ¼ãƒãƒ£ãƒ«ã‚´ãƒªãƒ©GAMES,Virtual Gorilla Games,Independents,,95100,489
UCju7v8SkoWUQ5ITCQwmYpYg,ãƒ¡ãƒªãƒ¼ãƒŸãƒ«ã‚¯ã®æ£®,Merry Milk,.LIVE,,73200,92
UCjXBuHmWkieBApgBhDuJMMQ,å…«é›²ã¹ã«,Yakumo Beni,VSpo,,45500,43
UCKDHdDpoE9lurDuyAGAuNnw,ãƒãƒ¼ãƒãƒ£ãƒ«ã­ã“,Virtual Neko,Independents,,21300,423
UC_kJ27jGTWYniW-Xy3Ms5Cw,Hikari CH.ãƒç”³ä¹ƒã²ã‹ã‚Š,Kamino Hikari,Hoshimeguri Gakuen,,18200,152
UCK-J76mePKSWV4Sl6zV1Eiw,Chiem Ch.ãƒã‚¨ãƒ ãƒãƒ£ãƒ³ãƒãƒ«,Chiem,Independents,,817,74
UCkkdEmzZHMp9xqs_F7v1EQQ,æ¥ æœ¨ã•ã‚‰ã‚‰,Kusunoki Sarara,Marbl_s,,7050,474
UCkPIfBOLoO0hVPG-tI2YeGg,Tomari Mari channel / å…é ã¾ã‚Šã¡ã‚ƒã‚“ã­ã‚‹,Tomari Mari,Independents,,184000,706
UCKwATdrcjyzNv9c56PqJbWA,å‹‡å‡ªã‚¨ãƒ¬ãƒŠ / Elena Yunagi,Yunagi Elena,ViViD,,15000,675
UCL-2thbJ7grC9fmGF4OLuTg,CAMOMI Camomi Channel ã€é´¨è¦‹ã‚«ãƒ¢ãƒŸã€‘,Camomi Camomi,Independents,,72500,384
UCl-3q6t6zdZwgIsFZELb7Zg,ã—ã‚‰ã‚†ã‚Šãƒ˜ãƒ–ãƒ³ã¡ã‚ƒã‚“ã­ã‚‹,Shirayuri Lily,ViViD,,111000,1363
UCL4UZHX-26xAtVT4Jys5A1Q,Rena Ch. ç™½é³¥æ€œå¥ˆ : VOICE-ORE / ã¼ã„ããƒ¼ã‚Œ,Shiratori Rena,VOICE-ORE,,21900,18
UClf0kZBKcBVKVOAjGEGbQ-A,ã¾ã—ã‚ã¡ã‚ƒã‚“ã­ã‚‹ã€‚-Mashiro Channel-,Mashiro,Independents,,20800,117
UCLhUvJ_wO9hOvv_yYENu4fQ,Siro Channel,Dennou Shojo Shiro,.LIVE,,691000,1175
UCLOnKw76ypBM5PeYr4OdkJQ,Sakura CH.é¤…ã€…ã•ãã‚‰,Mochi Sakura,Hoshimeguri Gakuen,,5710,73
UCLQIMDHNE0ZGAiHIdMbq7dw,Yoruno Neon Project,Yoruno Neon,Independents,,22200,118
UClqZm49qdCGaV96s2ZN9--Q,å‡ªåŸæ¶¼èœ / SUZUNA NAGIHARA,Suzuna Nagihara,Riot Music,,85000,38
UClV7gDF9sUzu4jJCK7rCYkQ,æ³¡æ²«ãƒ¡ãƒ¢ãƒª / Utakata Memory,Utakata Memory,ViViD,,14600,463
UClxrt4pRmaqQnSlDii3EJBQ,ã¡ã‚€ã / Chimugi,Chimugi,Independents,,8060,419
UCm8Dj7dQ0oRHXNUXF31kjEw,Silvervale,Silvervale,VShojo,,155000,158
UCMAc88lqzqGV0uxgw9JDj0w,ç´ä¹ƒè‘‰ é›ªä¹ƒã€‚,Kotonoha Yukino,Independents,,26700,873
UCmaDYcJHNFrZ5Owuz-KM-Jw,è¼æµ·ã¾ã‚ŠãªKagami Marina,Kagami Marina,Independents,,33200,91
UCMIdnCqg2aqUS2V3ByzoBcg,Hina ch. æ —è«ã²ãª,Chris Hina,Unreal Night Girls,,22600,32
UCMMnAFarbXqv6SEImoANlAQ,umituki yuruCh.æµ·æœˆã‚†ã‚‹ / ãƒ—ãƒ­ãƒ—ãƒ­,Umituki Yuru,ProPro,,12000,104
UCMp55EbT_ZlqiMS3lCj01BQ,ç¥æˆãã‚…ã´ / Kaminari Qpi,Kaminari Qpi,VSpo,,79500,149
UCmssHxtaJAxIvje7LTHoKiw,é»’éŸ³ã‚ˆã¿ã€æ´»å‹•çµ‚äº†ã€‘,Kurone Yomi,ReACT,,24800,13
UCMxKcUjeTEcgHmC9Zzn3R4w,ã—ãã˜ã‚Šæ€§æ•™è‚²ã®ç”±å®‡éœ§ã¡ã‚ƒã‚“ã­ã‚‹,Yuugiri,Independents,,209000,306
UCMYtONm441rBogWK_xPH9HA,Mirai Akari Project,Mirai Akari Project,Independents,,710000,379
UCMzxQ58QL4NNbWghGymtHvw,ã‚«ãƒ«ãƒ­ãƒ»ãƒ”ãƒ,Carro Pino,.LIVE,,84100,410
UCn1coImC6NMDYCQfH_ILzXw,Kana Ch. ç¥ç‹ã‹ãª,Kamiko Kana,Independents,,127000,210
UCn3HVGEh-uMStdkcSL6g7TA,CateNa Channel / ã‚«ãƒ†ãƒŠãƒ»ãƒ´ã‚£ã‚ªãƒ¬ãƒƒã‚¿,Catena Violetta,ViViD,,551,119
UCNjTjd2-PMC8Oo_-dCEss7A,ãŠã‚ãŒã‚·ã‚¹ã‚¿ãƒ¼ã‚º [Î© Sisters],Omega Sisters,Independents,,273000,614
UCnqDxEcVsvt7WpDy0px1HgA,ãŠã ã®ã¶Vtuber,ãŠã ã®ã¶Vtuber,Independents,,32200,257
UCNV41fU_c4IvhrwHhGKSWLA,ãƒ‘ã‚«ã‚¨ãƒ« / Pakael,Pakael,Independents,,75600,262
UCnvVG9RbOW3J6Ifqo-zKLiw,å…å’²ãƒŸãƒŸ / Tosaki Mimi,Tosaki Mimi,VSpo,,19000,243
UCNwo7eikmX5HPs7NedWVBgw,éŸ¿æœ¨ã‚¢ã‚ª-HibikiAo-,Hibiki Ao,Independents,,66300,425
UCnZUaScptUZ7vBeV-4Vf4nw,ã²ã¾ã‚Šãƒãƒ£ãƒ³ãƒãƒ« HIMARI channel,Mochiduki Himari,Yuni Create,,170000,190
UCo54dcvExskwhUZQ8KbidhQ,æ•ã¡ãŠ / CHIO Ch.,Makura Chio,Unreal Night Girls,,27100,242
UCO5Jvsc_sKuZi3MhnJxrlzQ,Nyanners,Nyatasha Nyanners,VShojo,,1220000,188
UCo5pboqAxtr5gOFSDBGD09w,kaduki mikuruCh.è¯æœˆã¿ãã‚‹ / ãƒ—ãƒ­ãƒ—ãƒ­,Kaduki Mikuru,ProPro,,21200,165
UCODNLyn3L83wEmC0DLL0cxA,æœãƒå§‰å¦¹ã·ã‚ã˜ã‡ãã¨,Asano Ninja Sisters,Independents,,152000,1031
UCoFEbNyIRUS26-hf2AucwFw,çŒ«ä¹ƒãƒ¦ã‚­ãƒï¼NekonoYukino,Nekono Yukino,ReACT,,10400,21
UCOfuarJ9_C5OAD0mGS7KCyg,Amanohoshi chiroruCh.ç”˜ãƒæ˜Ÿã¡ã‚ã‚‹ / ãƒ—ãƒ­ãƒ—ãƒ­,Amanohoshi Chiroru,ProPro,,18900,109
UCO-FZDAG0mOvgu6jmGg1tiA,Mikado Ch. å¸,Mikado,Hoshimeguri Gakuen,,104000,144
UCOobfYvyNQqWHBpEaMnXr7w,Mochatan ch. / èŒã€…å«ã‚‚ã‹,Mocha Momoka,Masquerade,,120000,139
UCOozmdnOhOrk3mojTazi-TQ,Nanana Ch. é¢¨ç´™ä¸ƒé³´,Fumigami Nanana,Hoshimeguri Gakuen,,127000,147
UCORH-VrhMk_S24HzI0jSQEA,å¤©å±…ã²ã‹ã‚‹,Amaori Hikaru,Independents,,2570,97
UCOrjRyXJpMzfQFLWuWzGwlg,èŠ¦æãƒ¬ãƒ³ãƒª:LENRI channel,Ashieda Lenri,Independents,,17900,313
UCoupL81t75_Z4XRKzOSHLbg,ã¡ã‚‡ã“,Choko,Independents,,4220,34
UCP3pDau1JBOukp4AjyFCgHQ,Elle ch. /å¸½å­å±‹ãˆã‚‹,Elle Boushiya,Masquerade,,33300,139
UCp77Qho-YHhnklRr-DkjiOw,Laki Station ãƒ©ã‚­ã‚¹ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,Nijikawa Laki,Independents,,49600,197
UCP9ZgeIJ3Ri9En69R0kJc9Q,èŠ±äº¬é™¢ã¡ãˆã‚Š,Kakyouin Chieri,.LIVE,,100000,700
UCpBCiBjOoZanFhj-49LgcDg,ç¢§é‚£ã‚¢ã‚¤ãƒ« -AilChannel-,Hekina Airu,ReACT,,4570,142
UCPcsJUA8PhOy3c4y1Q1eu3g,ikoi momoaCh.æ†©å±…ã‚‚ã‚‚ã‚ / ãƒ—ãƒ­ãƒ—ãƒ­,Ikoi Momoa,ProPro,,5290,2
UCPdKdMpXlmwcGdfiUTNusfg,hanakumo rinCh.èŠ±é›² ã‚Šã‚“ / ãƒ—ãƒ­ãƒ—ãƒ­,Hanakumo Rin,ProPro,,20700,35
UCPeF0V8dzSUYHwgLjvC86PQ,é™½å¤ã®ã®/HinatsuNono,Hinatsu Nono,Independents,,11300,151
UCPf-EnX70UM7jqjKwhDmS8g,Magrona channel / ã¾ãã‚ãªã¡ã‚ƒã‚“ã­ã‚‹,Mao Magurona,Independents,,86700,592
UCpHIwGHq_3OfX42cyfyJp-A,KANADE MiMi ch.,KANADE MiMi ch.,Independents,,19300,208
UCPkhI1WcLilaKu44B5p0jZg,å¤æ‹ã²ã¾ã‚ã‚Š,Kawashima Himawari,Independents,,62200,42
UCPLeqi7rIqS9uY4_TrSUOMg,ã‚ãŠãã‚Šé«˜æ ¡/Vtuber High School,Aogiri Highschool,Aogiri Highschool,,149000,162
UCpLvJ42sm-edPGF8pKJonOQ,æœå·»æœ‰é¦™ / Fukumaki Yuka,Fukumaki Yuka,Iridori,,4210,66
UCpNu3ngL8XHyQ0-T5I8dB2g,sakuya azusaCh.å’²å¤œã‚ãšã• / ãƒ—ãƒ­ãƒ—ãƒ­,Sakuya Azusa,ProPro,,5860,12
UCpPuEfqwYbpn7e2jWdQeWew,æ°´ç“¶ãƒŸã‚¢/ãƒŸã‚¢ã¡ã‚ƒã‚“ã­ã‚‹,Mizugame Mia,ReACT,,24200,221
UCPZgBtMYoFKypEG2SCvBN9A,èŠ¦æ¾¤ã‚µã‚­ / SAKI ASHIZAWA,Saki Ashizawa,Riot Music,,172000,62
UCQ1U65-CQdIoZ2_NA4Z4F7A,èŠ±è­œ,KAF,KAMITSUBAKI,,521000,161
UCQ7KYc1-IMQ8_Uz7XTE5DWw,ç·‹èµ¤ã‚¨ãƒªã‚ªhiseki_erio channel,Hiseki Erio,Chukorara,,15300,118
UCqaCCTxZho-MUJlT3c9UyfA,æ¯”ä¹ƒé ˆã‚‹ã‚Š,Pinosu Ruri,ViViD,,96,0
UCQgi2mK2f9l0Dky2-YhVTYQ,Kogane Ch. æ—¥å‘ã“ãŒã­ : VOICE-ORE / ã¼ã„ããƒ¼ã‚Œ,Himukai Kogane,VOICE-ORE,,18600,23
UCqhhWjpw23dWhJ5rRwCCrMA,Aisha Channel,Aisha Channel,Independents,,306000,335
UCqo0CAZ46l6ic3A_LfhEgHg,ã‚¢ã‚¤ãƒªã‚¹ãƒ»ãƒ´ã‚§ãƒ¼ãƒ«ã€IRIS CHANNELã€‘,Iris Ayame,V Dimension.Creators,,4200,151
UCr9p1ZjLKgfaoqNorY7PiWQ,ayamy ã‚ã‚„ã¿ã¡ã‚ƒã‚“ã­ã‚‹,Ayamy,Independents,,35600,167
UCReYPHLeFKv-0wYgX6F2Zhw,å‡ºé›²ã‚ãã‚‹ã¡ã‚ƒã‚“ã­ã‚‹,Izumo Meguru,ReACT,,6520,113
UCRfz2yOn8C7Jg5zq4Xi67-Q,HimeHajime,Hime Hajime,VShojo,,68400,9
UCRXBTd80F5IIWWY4HatJ5Ug,èŠ±åœ’ã‚»ãƒ¬ãƒŠ,Hanazono Serena,Independents,,23900,282
UCsA8nM8e5--IdeRaxZwTWHg,ã‚†ã«ãƒãƒ£ãƒ³ãƒãƒ« UNI Channel,Akatsuki Yuni,Yuni Create,,133000,239
UCsBFeCb82qOXyUP19nmD9xw,Veibae,Veibae,Independents,,229000,35
UCSFaf99eT5T4wNN1O2Z3NZg,ã‚Œã„ãã‚‰!,Rei Kira,Independents,,129000,91
UCSgheR9xOIcQjlkeXqIofLQ,DeepWebUnderground / DWU,DeepWebUnderground / DWU,Independents,,103000,123
UCSH4t_nhsNIoxPza4ooYqaA,Healthy Ch. / èŠ±å®ˆã¸ã‚‹ã—,Hanamori Healthy,Independents,,37800,271
UCsHILl-8i1H9316RPeTEcfQ,å¾¡åœ’çµå”¯ / Misono Yui,Misono Yui,Iridori,,2740,68
UCsiKFVHkQSMlSe0vaCG0anw,MaiR Official YouTube,MaiR,Independents,,129000,288
UCs-lYkwb-NYKE9_ssTRDK3Q,ã­ãã‚ã¡ã‚ƒã‚“ -Yamaguro Nekuro- /ã‚ãŠãã‚Šé«˜æ ¡,Yamaguro Nekuro,Aogiri Highschool,,49000,27
UCsVUXbx_h0YEvfH41Zwa_5w,é›ªä¸¸ç–/ç–å·å®¤,Yukimaru Sen,Independents,,13900,117
UCt0F29rrrkOU5Vu2gyYgrBA,Yukari Ch / çš‡å™›ãƒ¦ã‚«ãƒªã€METEOã€‘,Kogami Yukari,ReACT,,27400,24
UCt30jJgChL8qeT9VPadidSw,ã—ãã‚Œã†ã„,Shigure Ui,Independents,,493000,108
UCt7_srJeiw55kTcK7M9ID6g,ãŸã¾ã“ã€‚Ch./ã‚ãŠãã‚Šé«˜æ ¡,Otodama Tamako,Aogiri Highschool,,132000,140
UCtCXaX0zEvYSgdkp-Po24TQ,ã¾ã»ã‚ãƒãƒ£ãƒ³ãƒãƒ«,Nijino Mahoro,Independents,,11600,84
UCTEZGNJDqv-isWSPRsEhnRA,Marumochi Tsukimi / ä¸¸é¤…ã¤ãã¿,Marumochi Tsukimi,ReACT,,8540,304
UCtjQoCilYbnxUXquXcVU3uA,ã°ã‚“ã¡ã‚ƒã‚“ã­ã‚‹,Bando,Marbl_s,,3180,664
UCtNeQ8cUwvAAhBbVbwfGWpg,Apricot the Lich,Froot,VShojo,,110000,25
UCUKngXhjnKJ6KCyuC7ejI_w,ç´«æ¡ƒã‚ã®ã‚“ã€Crazy Cooking Devil Anon Shitoã€‘,Shito Anon,Chukorara,,9220,216
UCupCAZz1l52vV8m-dvaoBVQ,Overideaå…¬å¼/ã‚ªãƒ¼ãƒãƒ¼ãƒ©ã‚¤ãƒ‡ã‚£ã‚¢,Mia Runis,Independents,,28900,83
UCupxrBQzU803Gzm05ECJffw,Mizuki Ch. è’¼äº•ç¾æœˆ : VOICE-ORE / ã¼ã„ããƒ¼ã‚Œ,Mizuki Aoi,VOICE-ORE,,7800,19
UCurEA8YoqFwimJcAuSHU0MQ,è‹±ãƒªã‚µ.Hanabusa Lisa,Hanabusa Lisa,VSpo,,44300,195
UCUZ5AlC3rTlM-rA2cj5RP6w,ç¥æ¥½ã™ãš,Kagura Suzu,.LIVE,,87500,692
UCv2byPgvl60Mh1vQBnXuksA,ã“ã‚ã­ ã½ã¡ -Pochi korone-,Korone Pochi,Independents,,33700,100
UCV2m2UifDGr3ebjSnDv5rUA,å°æ±ã²ã¨ãª / Hitona Kohigashi,Kohigashi Hitona,Independents,,33700,234
UCv6rts7X60zoL__5JPwdPGA,é‚£åŠ ã¿ã‚ãŠ,Miwao,Marbl_s,,1650,279
UCvA3f2VI7BDQtTc5FTqjyRg,ä¸ƒæ˜Ÿ ãƒ«ãƒŠ,Nanase Luna,V Dimension.Creators,,503,59
UCvEX2UICvFAa_T6pqizC20g,ä¹™å¥³ãŠã¨ / Otome Oto,Otome Oto,Independents,,40500,487
UCVLsPBwDtv7n7FZLiOsvhSQ,Zentreya,Zentraya,VShojo,,162000,79
UC_-vS9T3_X52HWMhIBsHouw,Anya Ch. ã‚¢ãƒ‹ãƒ£ãƒ‘ãƒ³ãƒ€ãƒªã‚¢,Anya Pandaria,Atelier Live,,5770,61
UCvU0iyfiz9zzXSlfzTbbR5w,Ruri Ch. / ç´«ä¹ƒå®®ã‚‹ã‚Š,Shinomiya Ruri,ViViD,,480,120
UCvUc0m317LWTTPZoBQV479A,æ©˜ã²ãªã® / Hinano Tachibana,Hinano Tachibana,VSpo,,94700,261
UCw8bMzcXgX4SAQPraOJIVgA,ãŠã†ã¾ã‚†ã†OumaYuu,Ouma Yuu,Independents,,14400,306
UCWCc8tO-uUl_7SJXIKJACMw,ç¥æ¥½ã‚ã‚ / KaguraMea,Kagura Mea,Independents,,271000,253
UCWImOidHDmm0KK20bkF-rSQ,Artemis of the Blue Ch.,Artemis of the Blue,Atelier Live,,225000,92
UCw-jEa3_788VkvM2zHzrDnw,Tenten Ch. / é³³ç²å¤©ã€…,Hourei Tenten,Independents,,89000,514
UCwXOUuxUxCJ1yD0JfogUvMg,ãƒ¦ã‚­ãƒŸãŠå§‰ã¡ã‚ƒã‚“ã­ã‚‹-Yukimi,Anezaki Yukimi,Independents,,40100,1158
UCwY13RnqWK4FNFeHGrK96Gw,çµµéƒ½ãˆã¨ã‚‰-EtoEtora-,Eto Etora,V Dimension.Creators,,659,89
UCX2Sm8SGWTUOyCizgrzadXA,ç¶ºç¾…æ˜Ÿã‚¦ã‚¿/ã‚¦ã‚¿ã¡ã‚ƒã‚“ã­ã‚‹,Kirahoshi Uta,ReACT,,27500,155
UCX3kDHyJjblueix0gAQ6aJA,Yachi CH.æ°·ç½®å…«èŒ…,Hioki Yachi,Hoshimeguri Gakuen,,62000,90
UCx45gypxj0fME6zxsLKsNow,ç„”æ©Ÿãƒ‘ã‚¤ãƒ­ã€ã»ã‚€ã‚‰ããƒ‘ã‚¤ãƒ­ã€‘,Homuragi Pairo,ViViD,,3730,235
UCX7WYPXASkYUm2GyomLllIg,Moscowmule Station,Moscow Mule,Independents,,9390,74
UCxBmyZNQDFJVr9-ZE7hAYfA,Nano ch. / å¤©ä½¿ãªã®,Tenshi Nano,Masquerade,,207000,106
UCxEyuO_ilEJ9P5BIbhASIew,Yaxie of the Bay Ch.,Yaxie of the Bay Ch.,Independents,,23100,106
UCxI2sKOL2JPX0SQwwKZFafQ,ã¾ã‚ã“,Mameko,Independents,,1890,59
UCxJ9SJLG7dA00M7VoEe4ltw,å¤©å·ã¯ã®/AmakawaHano,Amakawa Hano,ReACT,,68700,463
UCxmbiuI6Gyyln9Ec7uZ-8wQ,RANKA GAMES,Kosumi Ranka,V Dimension.Creators,,4020,38
UCxn-IeA9DCFxUthBk6rYdQQ,MiCosmiC baby /ãƒŸã‚³ã‚ºãƒŸãƒƒã‚¯ ãƒ™ã‚¤ãƒ“ãƒ¼,MiCosmiC Baby,Independents,,29300,84
UCXtQTtPJedfjqEPysorbsMg,ä¹…æª»å¤œãã… / Qualia Qu Ch.,Qualia Qu,ReACT,,98500,273
UCXzcu59Cbu-hkpNNXnNiKDg,ãƒã‚¹ã‚¿ãƒ¼ TV,Fukuya Master,Independents,,103000,418
UCY1qEwgCUFAS0mBnHixfPUg,ç™½å¸ƒã²ã¨ã‚vt,Hitome Hakuhu,ViViD,,65,22
UCy5lOmEQoivK5XK7QCaRKug,ãƒ¨ãƒ¡ãƒŸ -èŒå®Ÿ- ã‚¨ãƒˆãƒ© ãƒãƒ£ãƒ³ãƒãƒ«,Yomemi,Eilene Family,,497000,255
UCyb-cllCkMREr9de-hoiDrg,ãƒ¤ãƒãƒˆ ã‚¤ã‚ªãƒª,Yamato Iori,.LIVE,,90500,292
UCyIcOCH-VWaRKH9IkR8hz7Q,èŠ±ä¸¸ã¯ã‚Œã‚‹ / Hareru Hanamaru,Hanamaru Hareru,Independents,,46100,147
UCyLGcqYs7RsBb3L0SJfzGYA,èŠ±èŠ½ã™ã¿ã‚Œ,Sumire Kaga,VSpo,,160000,287
UCYm8zALd2uHqyy6C1tb4_zA,loveã¡ã‚ƒã‚“ã­ã‚‹,Love-chan,Kizuna Ai Inc.,,61300,226
UCyO7wyh07pYJaZk51OV75bA,ã€SUBã€‘96NEKO-CHANNEL,Kuroki Natsume,Independents,,280000,233
UCYOjhswZ0y5KYoLdMNR5QvQ,Nemea CH.ä¼Šç¹”ã­ã‚ã‚,Iori Nemea,Hoshimeguri Gakuen,,4080,36
UCyTw66xE5YkeTL2YduA69QQ,ã¿ã¿ã¿ch / æ¹ŠéŸ³ã¿ãªã¿,Minato Minami,ReACT,,8120,352
UCyZZMKRn-mUEkPzaqa9b6bg,KITSUNEKON,KON,Independents,,21500,553
UCZ1WJDkMNiZ_QwHnNrVf7Pw,ã‚‚ã¡ã²ã‚ˆã“,Mochi Hiyoko,Independents,,74600,344
UCz6Gi81kE6p5cdW1rT0ixqw,ã‚‚ã“ã‚ã‚*channel,Mokota Mememe,.LIVE,,156000,349
UCz6vnIbgiqFT9xUcD6Bp65Q,ChroNoiR,ChroNoiR,Independents,,296000,35
UC-Z8ZmHmvv_5tinNQSDw0xg,Rosuuri,Rosuuri,Atelier Live,,14800,29
UCZk6mxfTpjuuxgqxuFBJO_g,ãˆã‚“ã‹ãšã€ç‰©ç†ã‚¨ãƒ³ã‚¸ãƒ³æ¤œè¨¼ã€‘,Engine Kazumi,Independents,,,1
UCzKkwB84Y0ql0EvyOWRSkEw,Nabi Ch. è’¼å½©ãªã³,Aoi Nabi,Independents,,228000,13
UC--zuEfONeFXPvLqX0Kvbuw,æ¾æ°¸ä¾ç¹” / IORI MATSUNAGA,Iori Matsunaga,Riot Music,,29100,27
UCZYyhgoV314CM14zBD6vd4A,ãƒãƒ¼ãƒãƒ£ãƒ«å‚µå‹™è€…youtuberå¤©é–‹å¸,Tenkai Tsukasa,Independents,,229000,1147
